name	type		
Content Syndication	online
Corporate Events	offline
Custom Advertising	Online
Display Brand	offline
Display Solution	offline
External Email	online
Field Events	offline
Internal Email	online
Newsletter	online
PR Brand	offline
PR Soltion	offline
Print Brand	offline
SEM Generic	online
SEM Brand	online
Social Brand	online
Social Product	online
Summit	offline
Mail	offline
